,IL Date COW,IL Data COW,IL Date NG,IL Data NG,IL Date WND,IL Data WND,IL Date SUN,IL Data SUN,IL Date HYC,IL Data HYC,IL Date NUC,IL Data NUC,IL Date GEO,IL Data GEO,OH Date COW,OH Data COW,OH Date NG,OH Data NG,OH Date WND,OH Data WND,OH Date SUN,OH Data SUN,OH Date HYC,OH Data HYC,OH Date NUC,OH Data NUC,OH Date GEO,OH Data GEO,CA Date COW,CA Data COW,CA Date NG,CA Data NG,CA Date WND,CA Data WND,CA Date SUN,CA Data SUN,CA Date HYC,CA Data HYC,CA Date NUC,CA Data NUC,CA Date GEO,CA Data GEO,AL Date COW,AL Data COW,AL Date NG,AL Data NG,AL Date WND,AL Data WND,AL Date SUN,AL Data SUN,AL Date HYC,AL Data HYC,AL Date NUC,AL Data NUC,AL Date GEO,AL Data GEO,NY Date COW,NY Data COW,NY Date NG,NY Data NG,NY Date WND,NY Data WND,NY Date SUN,NY Data SUN,NY Date HYC,NY Data HYC,NY Date NUC,NY Data NUC,NY Date GEO,NY Data GEO,AZ Date COW,AZ Data COW,AZ Date NG,AZ Data NG,AZ Date WND,AZ Data WND,AZ Date SUN,AZ Data SUN,AZ Date HYC,AZ Data HYC,AZ Date NUC,AZ Data NUC,AZ Date GEO,AZ Data GEO,WA Date COW,WA Data COW,WA Date NG,WA Data NG,WA Date WND,WA Data WND,WA Date SUN,WA Data SUN,WA Date HYC,WA Data HYC,WA Date NUC,WA Data NUC,WA Date GEO,WA Data GEO,MA Date COW,MA Data COW,MA Date NG,MA Data NG,MA Date WND,MA Data WND,MA Date SUN,MA Data SUN,MA Date HYC,MA Data HYC,MA Date NUC,MA Data NUC,MA Date GEO,MA Data GEO,FL Date COW,FL Data COW,FL Date NG,FL Data NG,FL Date WND,FL Data WND,FL Date SUN,FL Data SUN,FL Date HYC,FL Data HYC,FL Date NUC,FL Data NUC,FL Date GEO,FL Data GEO,TX Date COW,TX Data COW,TX Date NG,TX Data NG,TX Date WND,TX Data WND,TX Date SUN,TX Data SUN,TX Date HYC,TX Data HYC,TX Date NUC,TX Data NUC,TX Date GEO,TX Data GEO
186,200211,6752.771,200211,160.794,200211,0.0,200211,0.0,200211,9.59,200211,7607.143,200211,0.0,200211,10502.786,200211,25.765,200211,0.0,200211,0.0,200211,46.138,200211,901.844,200211,0.0,200211,158.407,200211,6585.897,200211,157.969,200211,28.152,200211,1771.023,200211,2163.179,200211,1077.288,200211,6222.19,200211,795.527,200211,0.0,200211,0.0,200211,1227.794,200211,2832.59,200211,0.0,200211,2100.519,200211,2528.158,200211,4.791,200211,0.0,200211,2112.68,200211,2368.373,200211,0.0,200211,3434.543,200211,1437.748,200211,0.0,200211,0.023,200211,384.466,200211,2506.794,200211,0.0,200211,898.559,200211,467.155,200211,33.299,200211,0.0,200211,5542.506,200211,806.991,200211,0.0,200211,1164.672,200211,1103.064,200211,0.0,200211,0.0,200211,74.469,200211,480.311,200211,0.0,200211,4946.311,200211,4696.335,200211,0.0,200211,0.0,200211,24.345,200211,2801.549,200211,0.0,200211,10829.179,200211,13924.112,200211,170.311,200211,0.0,200211,43.744,200211,1604.305,200211,0.0
187,200210,7292.34,200210,278.39,200210,0.0,200210,0.0,200210,9.144,200210,7553.097,200210,0.0,200210,10549.417,200210,74.444,200210,0.0,200210,0.0,200210,39.058,200210,742.491,200210,0.0,200210,217.024,200210,7070.808,200210,284.412,200210,30.924,200210,1864.41,200210,2948.833,200210,1119.445,200210,6578.037,200210,988.789,200210,0.0,200210,0.0,200210,584.882,200210,1918.094,200210,0.0,200210,2180.714,200210,3203.694,200210,4.982,200210,0.0,200210,1798.46,200210,2997.497,200210,0.0,200210,3059.002,200210,1812.482,200210,0.0,200210,0.032,200210,401.155,200210,1879.761,200210,0.0,200210,950.399,200210,458.666,200210,25.57,200210,0.0,200210,4937.795,200210,830.425,200210,0.0,200210,1079.479,200210,1484.776,200210,0.0,200210,0.0,200210,72.624,200210,496.48,200210,0.0,200210,5686.935,200210,6249.925,200210,0.0,200210,0.0,200210,15.28,200210,2411.207,200210,0.0,200210,11023.433,200210,15693.311,200210,173.421,200210,0.0,200210,44.932,200210,1800.037,200210,0.0
188,200209,7861.938,200209,825.069,200209,0.0,200209,0.0,200209,9.871,200209,7615.953,200209,0.0,200209,10686.137,200209,245.377,200209,0.0,200209,0.0,200209,25.663,200209,591.952,200209,0.0,200209,201.927,200209,9012.444,200209,294.802,200209,52.569,200209,2400.171,200209,3150.391,200209,1085.052,200209,6728.943,200209,1670.589,200209,0.0,200209,0.0,200209,478.577,200209,2345.774,200209,0.0,200209,2179.326,200209,3957.284,200209,5.193,200209,0.0,200209,1726.6,200209,3498.792,200209,0.0,200209,3095.053,200209,1980.473,200209,0.0,200209,0.039,200209,454.697,200209,2615.41,200209,0.0,200209,907.245,200209,470.619,200209,33.53,200209,0.0,200209,4534.429,200209,761.289,200209,0.0,200209,881.037,200209,1615.287,200209,0.0,200209,0.0,200209,66.577,200209,461.774,200209,0.0,200209,5797.536,200209,6681.785,200209,0.0,200209,0.0,200209,12.264,200209,2771.505,200209,0.0,200209,12168.715,200209,18197.234,200209,163.651,200209,0.0,200209,78.31,200209,3323.977,200209,0.0
189,200208,8543.784,200208,1709.553,200208,0.0,200208,0.0,200208,12.149,200208,8197.535,200208,0.0,200208,11937.243,200208,432.467,200208,0.0,200208,0.0,200208,29.74,200208,917.925,200208,0.0,200208,208.086,200208,9813.914,200208,476.442,200208,74.88,200208,3068.641,200208,3195.924,200208,1122.144,200208,7080.368,200208,2219.86,200208,0.0,200208,0.0,200208,372.825,200208,2849.954,200208,0.0,200208,2264.26,200208,4996.652,200208,6.214,200208,0.0,200208,1848.605,200208,3636.022,200208,0.0,200208,3160.446,200208,2116.783,200208,0.0,200208,0.045,200208,736.991,200208,2793.709,200208,0.0,200208,870.924,200208,445.155,200208,31.107,200208,0.0,200208,6216.428,200208,809.137,200208,0.0,200208,975.861,200208,1753.689,200208,0.0,200208,0.0,200208,66.438,200208,493.256,200208,0.0,200208,6530.433,200208,7138.839,200208,0.0,200208,0.0,200208,9.387,200208,2910.158,200208,0.0,200208,13228.482,200208,22845.447,200208,247.536,200208,0.0,200208,118.453,200208,3500.288,200208,0.0
190,200207,8549.614,200207,2408.699,200207,0.0,200207,0.0,200207,12.174,200207,7964.372,200207,0.0,200207,12577.112,200207,506.855,200207,0.0,200207,0.0,200207,50.23,200207,906.152,200207,0.0,200207,204.377,200207,10383.127,200207,443.32,200207,85.506,200207,3282.221,200207,3168.074,200207,1123.784,200207,7388.052,200207,2123.294,200207,0.0,200207,0.0,200207,355.672,200207,2783.034,200207,0.0,200207,1999.986,200207,4843.233,200207,5.875,200207,0.0,200207,2040.96,200207,3674.995,200207,0.0,200207,3370.575,200207,1944.501,200207,0.0,200207,0.031,200207,776.476,200207,2792.098,200207,0.0,200207,422.449,200207,204.068,200207,35.508,200207,0.0,200207,8600.246,200207,694.707,200207,0.0,200207,1044.069,200207,1618.863,200207,0.0,200207,0.0,200207,62.251,200207,466.456,200207,0.0,200207,6456.917,200207,6685.052,200207,0.0,200207,0.0,200207,9.905,200207,2961.608,200207,0.0,200207,13224.085,200207,21662.425,200207,218.034,200207,0.0,200207,187.218,200207,3432.133,200207,0.0
191,200206,7546.857,200206,1060.588,200206,0.0,200206,0.0,200206,11.85,200206,7934.863,200206,0.0,200206,11827.394,200206,193.21,200206,0.0,200206,0.0,200206,54.561,200206,478.085,200206,0.0,200206,204.991,200206,7874.932,200206,557.098,200206,95.49,200206,3379.494,200206,2217.453,200206,1050.607,200206,6658.365,200206,1741.159,200206,0.0,200206,0.0,200206,305.166,200206,2805.207,200206,0.0,200206,1901.407,200206,3486.622,200206,5.818,200206,0.0,200206,2258.285,200206,3542.017,200206,0.0,200206,3114.966,200206,1468.847,200206,0.0,200206,0.053,200206,720.737,200206,2717.774,200206,0.0,200206,174.09,200206,99.184,200206,32.637,200206,0.0,200206,9775.626,200206,551.646,200206,0.0,200206,882.28,200206,1284.435,200206,0.0,200206,0.0,200206,82.86,200206,460.816,200206,0.0,200206,5623.119,200206,6266.17,200206,0.0,200206,0.0,200206,8.947,200206,2818.386,200206,0.0,200206,12765.011,200206,19231.665,200206,257.712,200206,0.0,200206,89.921,200206,3206.4,200206,0.0
192,200205,6562.413,200205,406.482,200205,0.0,200205,0.0,200205,10.617,200205,7424.916,200205,0.0,200205,11059.434,200205,47.571,200205,0.0,200205,0.0,200205,24.711,200205,927.549,200205,0.0,200205,166.256,200205,5661.771,200205,478.276,200205,57.589,200205,3462.756,200205,2181.981,200205,1100.673,200205,5471.845,200205,1032.098,200205,0.0,200205,0.0,200205,728.787,200205,2853.342,200205,0.0,200205,1590.958,200205,2451.153,200205,4.929,200205,0.0,200205,2368.759,200205,3669.275,200205,0.0,200205,3254.234,200205,1077.277,200205,0.0,200205,0.051,200205,701.868,200205,2819.293,200205,0.0,200205,415.559,200205,120.132,200205,27.961,200205,0.0,200205,7820.307,200205,808.114,200205,0.0,200205,669.779,200205,1345.58,200205,0.0,200205,0.0,200205,92.712,200205,493.183,200205,0.0,200205,5489.857,200205,5033.6,200205,0.0,200205,0.0,200205,14.408,200205,2825.721,200205,0.0,200205,12287.496,200205,15980.926,200205,264.416,200205,0.0,200205,100.595,200205,3321.462,200205,0.0
193,200204,6232.132,200204,826.786,200204,0.0,200204,0.0,200204,10.527,200204,6616.377,200204,0.0,200204,10192.769,200204,97.114,200204,0.0,200204,0.0,200204,27.43,200204,896.578,200204,0.0,200204,158.37,200204,5634.562,200204,409.496,200204,45.81,200204,2913.902,200204,3111.275,200204,1005.016,200204,4874.607,200204,979.746,200204,0.0,200204,0.0,200204,664.171,200204,2309.008,200204,0.0,200204,1612.468,200204,2513.173,200204,5.159,200204,0.0,200204,2220.873,200204,2880.53,200204,0.0,200204,3109.898,200204,961.165,200204,0.0,200204,0.048,200204,700.946,200204,2169.71,200204,0.0,200204,512.671,200204,235.873,200204,35.357,200204,0.0,200204,7030.756,200204,803.086,200204,0.0,200204,902.681,200204,879.632,200204,0.0,200204,0.0,200204,84.526,200204,481.927,200204,0.0,200204,4343.792,200204,4844.937,200204,0.0,200204,0.0,200204,19.949,200204,2738.599,200204,0.0,200204,10337.077,200204,15058.739,200204,236.924,200204,0.0,200204,121.937,200204,2596.093,200204,0.0
194,200203,6839.501,200203,545.158,200203,0.0,200203,0.0,200203,11.824,200203,7464.469,200203,0.0,200203,11113.189,200203,49.571,200203,0.0,200203,0.0,200203,44.082,200203,934.915,200203,0.0,200203,213.429,200203,7704.101,200203,266.987,200203,44.353,200203,2452.479,200203,3227.002,200203,1117.726,200203,4546.501,200203,1070.388,200203,0.0,200203,0.0,200203,775.442,200203,2686.971,200203,0.0,200203,1723.744,200203,2625.64,200203,4.937,200203,0.0,200203,2392.412,200203,3100.888,200203,0.0,200203,3116.576,200203,1087.939,200203,0.0,200203,0.044,200203,777.41,200203,2343.806,200203,0.0,200203,919.624,200203,572.57,200203,51.055,200203,0.0,200203,5308.831,200203,831.207,200203,0.0,200203,857.933,200203,1250.938,200203,0.0,200203,0.0,200203,83.538,200203,492.733,200203,0.0,200203,4424.003,200203,4158.759,200203,0.0,200203,0.0,200203,21.79,200203,2853.483,200203,0.0,200203,10329.854,200203,14105.217,200203,238.396,200203,0.0,200203,89.666,200203,3500.366,200203,0.0
195,200202,6349.919,200202,376.503,200202,0.0,200202,0.0,200202,8.749,200202,6835.898,200202,0.0,200202,9726.753,200202,54.609,200202,0.0,200202,0.0,200202,53.687,200202,1056.582,200202,0.0,200202,183.984,200202,5888.042,200202,153.45,200202,23.521,200202,1920.923,200202,2868.838,200202,1010.228,200202,4697.078,200202,1168.864,200202,0.0,200202,0.0,200202,785.904,200202,2665.286,200202,0.0,200202,1555.925,200202,2559.826,200202,4.814,200202,0.0,200202,2046.62,200202,3380.273,200202,0.0,200202,2672.151,200202,1032.089,200202,0.0,200202,0.044,200202,621.267,200202,2566.694,200202,0.0,200202,703.266,200202,457.675,200202,20.573,200202,0.0,200202,5870.514,200202,471.815,200202,0.0,200202,903.764,200202,849.784,200202,0.0,200202,0.0,200202,58.6,200202,452.918,200202,0.0,200202,4889.07,200202,3413.592,200202,0.0,200202,0.0,200202,16.059,200202,2660.921,200202,0.0,200202,10717.731,200202,12552.452,200202,194.607,200202,0.0,200202,77.019,200202,3211.219,200202,0.0
196,200201,6888.208,200201,290.795,200201,0.0,200201,0.0,200201,10.63,200201,7267.814,200201,0.0,200201,11093.91,200201,11.028,200201,0.0,200201,0.0,200201,54.904,200201,1582.528,200201,0.0,200201,203.422,200201,6687.453,200201,131.448,200201,11.283,200201,2515.525,200201,3246.889,200201,1147.97,200201,5560.828,200201,1295.627,200201,0.0,200201,0.0,200201,947.959,200201,2949.643,200201,0.0,200201,1912.183,200201,2815.867,200201,4.735,200201,0.0,200201,2051.382,200201,3767.912,200201,0.0,200201,3282.788,200201,801.752,200201,0.0,200201,0.037,200201,687.079,200201,2844.319,200201,0.0,200201,935.516,200201,491.659,200201,48.165,200201,0.0,200201,6837.52,200201,842.886,200201,0.0,200201,975.297,200201,1274.581,200201,0.0,200201,0.0,200201,50.957,200201,497.784,200201,0.0,200201,5757.263,200201,4041.208,200201,0.0,200201,0.0,200201,13.119,200201,2963.979,200201,0.0,200201,12124.303,200201,13859.883,200201,287.16,200201,0.0,200201,89.165,200201,3554.89,200201,0.0
197,200112,6677.421,200112,280.159,200112,0.0,200112,0.0,200112,12.692,200112,7945.683,200112,0.0,200112,10576.915,200112,23.465,200112,0.0,200112,0.0,200112,60.133,200112,1379.454,200112,0.0,200112,211.485,200112,7418.123,200112,171.53,200112,3.998,200112,1685.15,200112,3286.761,200112,1054.528,200112,5366.091,200112,897.294,200112,0.0,200112,0.0,200112,927.119,200112,2724.13,200112,0.0,200112,1803.676,200112,3167.357,200112,1.781,200112,0.0,200112,2110.391,200112,3476.811,200112,0.0,200112,3154.396,200112,1103.435,200112,0.0,200112,0.038,200112,675.759,200112,2786.334,200112,0.0,200112,914.965,200112,531.577,200112,0.0,200112,0.0,200112,5725.815,200112,842.069,200112,0.0,200112,957.352,200112,1073.866,200112,0.0,200112,0.0,200112,43.594,200112,431.382,200112,0.0,200112,5250.329,200112,4039.454,200112,0.0,200112,0.0,200112,11.798,200112,2306.607,200112,0.0,200112,11434.436,200112,12713.366,200112,142.904,200112,0.0,200112,68.41,200112,3553.077,200112,0.0
198,200111,5991.616,200111,268.941,200111,0.0,200111,0.0,200111,11.876,200111,7535.722,200111,0.0,200111,9410.933,200111,38.901,200111,0.0,200111,0.0,200111,35.783,200111,1515.041,200111,0.0,200111,143.407,200111,7011.475,200111,143.261,200111,14.251,200111,1357.031,200111,3067.781,200111,1022.454,200111,5521.952,200111,1034.307,200111,0.0,200111,0.0,200111,478.542,200111,2488.569,200111,0.0,200111,1410.186,200111,2847.344,200111,1.587,200111,0.0,200111,1908.81,200111,3519.961,200111,0.0,200111,3165.895,200111,826.9,200111,0.0,200111,0.038,200111,539.366,200111,2262.87,200111,0.0,200111,941.811,200111,520.839,200111,0.0,200111,0.0,200111,4527.7,200111,814.44,200111,0.0,200111,915.705,200111,1033.697,200111,0.0,200111,0.0,200111,34.234,200111,484.169,200111,0.0,200111,4706.288,200111,3505.258,200111,0.0,200111,0.0,200111,8.976,200111,2778.384,200111,0.0,200111,9897.054,200111,12587.135,200111,89.264,200111,0.0,200111,45.636,200111,3435.732,200111,0.0
199,200110,5856.551,200110,320.718,200110,0.0,200110,0.0,200110,10.976,200110,7557.378,200110,0.0,200110,9497.871,200110,39.248,200110,0.0,200110,0.0,200110,32.99,200110,1555.18,200110,0.0,200110,137.018,200110,8942.997,200110,253.31,200110,20.759,200110,1819.154,200110,2960.685,200110,1022.336,200110,6027.634,200110,1019.941,200110,0.0,200110,0.0,200110,489.041,200110,2409.155,200110,0.0,200110,1707.743,200110,3772.388,200110,1.659,200110,0.0,200110,1740.13,200110,3494.433,200110,0.0,200110,3558.956,200110,1098.968,200110,0.0,200110,0.054,200110,499.745,200110,1200.058,200110,0.0,200110,737.855,200110,692.516,200110,0.0,200110,0.0,200110,3951.553,200110,841.249,200110,0.0,200110,1018.955,200110,1234.768,200110,0.0,200110,0.0,200110,28.965,200110,497.586,200110,0.0,200110,5606.565,200110,4574.131,200110,0.0,200110,0.0,200110,8.514,200110,1856.722,200110,0.0,200110,9736.388,200110,15188.595,200110,123.255,200110,0.0,200110,49.076,200110,2615.902,200110,0.0
200,200109,6572.803,200109,289.726,200109,0.0,200109,0.0,200109,10.574,200109,7210.992,200109,0.0,200109,9740.115,200109,60.568,200109,0.0,200109,0.0,200109,32.135,200109,1537.585,200109,0.0,200109,182.546,200109,9412.643,200109,293.075,200109,64.73,200109,2028.142,200109,3163.653,200109,1020.036,200109,6301.43,200109,989.861,200109,0.0,200109,0.0,200109,556.309,200109,2819.89,200109,0.0,200109,1530.827,200109,4193.237,200109,1.629,200109,0.0,200109,1574.951,200109,3545.835,200109,0.0,200109,3227.225,200109,1074.056,200109,0.0,200109,0.076,200109,494.685,200109,2616.29,200109,0.0,200109,778.693,200109,701.727,200109,0.0,200109,0.0,200109,3871.842,200109,805.414,200109,0.0,200109,539.381,200109,1364.471,200109,0.0,200109,0.0,200109,28.745,200109,475.87,200109,0.0,200109,5595.303,200109,4856.803,200109,0.0,200109,0.0,200109,10.418,200109,2852.004,200109,0.0,200109,11579.15,200109,16887.867,200109,75.75,200109,0.0,200109,79.966,200109,3383.498,200109,0.0
201,200108,7982.835,200108,1073.665,200108,0.0,200108,0.0,200108,11.888,200108,7601.2,200108,0.0,200108,11795.883,200108,240.464,200108,0.0,200108,0.0,200108,38.856,200108,1567.216,200108,0.0,200108,226.382,200108,11506.271,200108,408.487,200108,85.228,200108,2809.357,200108,3280.143,200108,1037.345,200108,7316.237,200108,1233.284,200108,0.0,200108,0.0,200108,667.117,200108,2893.037,200108,0.0,200108,2361.049,200108,5451.478,200108,2.047,200108,0.0,200108,1698.303,200108,3543.865,200108,0.0,200108,3583.296,200108,1258.99,200108,0.0,200108,0.073,200108,715.875,200108,2656.41,200108,0.0,200108,914.591,200108,819.934,200108,0.0,200108,0.0,200108,4416.519,200108,785.605,200108,0.0,200108,1006.867,200108,1362.454,200108,0.0,200108,0.0,200108,34.547,200108,411.345,200108,0.0,200108,6332.893,200108,4710.674,200108,0.0,200108,0.0,200108,17.372,200108,2790.136,200108,0.0,200108,12779.997,200108,22805.027,200108,55.825,200108,0.0,200108,91.68,200108,3174.506,200108,0.0
202,200107,7759.636,200107,852.414,200107,0.0,200107,0.0,200107,12.53,200107,7952.843,200107,0.0,200107,11086.052,200107,203.384,200107,0.0,200107,0.0,200107,49.838,200107,973.204,200107,0.0,200107,223.656,200107,10845.767,200107,440.39,200107,91.921,200107,3002.483,200107,3294.607,200107,1048.478,200107,7190.954,200107,1151.447,200107,0.0,200107,0.0,200107,502.258,200107,2830.454,200107,0.0,200107,2235.029,200107,4361.028,200107,1.913,200107,0.0,200107,1801.239,200107,3450.942,200107,0.0,200107,3560.135,200107,1370.176,200107,0.0,200107,0.073,200107,769.449,200107,2700.619,200107,0.0,200107,786.66,200107,945.976,200107,0.0,200107,0.0,200107,3608.067,200107,595.523,200107,0.0,200107,979.075,200107,1096.419,200107,0.0,200107,0.0,200107,47.787,200107,491.576,200107,0.0,200107,6341.317,200107,4546.495,200107,0.0,200107,0.0,200107,15.215,200107,2835.31,200107,0.0,200107,13218.435,200107,22605.566,200107,76.348,200107,0.0,200107,100.93,200107,3460.095,200107,0.0
203,200106,6795.568,200106,371.587,200106,0.0,200106,0.0,200106,11.554,200106,7900.494,200106,0.0,200106,10248.585,200106,73.156,200106,0.0,200106,0.0,200106,55.521,200106,1435.399,200106,0.0,200106,215.798,200106,9350.107,200106,438.403,200106,91.086,200106,3053.895,200106,3100.798,200106,960.209,200106,6437.715,200106,921.835,200106,0.0,200106,0.0,200106,696.015,200106,2725.271,200106,0.0,200106,2000.843,200106,3924.879,200106,1.918,200106,0.0,200106,1920.558,200106,3558.352,200106,0.0,200106,3443.204,200106,1270.426,200106,0.0,200106,0.057,200106,690.906,200106,2723.83,200106,0.0,200106,557.123,200106,754.629,200106,0.0,200106,0.0,200106,5007.944,200106,-7.286,200106,0.0,200106,897.062,200106,1051.595,200106,0.0,200106,0.0,200106,73.612,200106,455.358,200106,0.0,200106,6198.99,200106,4095.534,200106,0.0,200106,0.0,200106,12.829,200106,2840.206,200106,0.0,200106,12312.672,200106,18320.416,200106,92.156,200106,0.0,200106,96.921,200106,3405.594,200106,0.0
204,200105,6188.853,200105,363.131,200105,0.0,200105,0.0,200105,11.625,200105,7924.871,200105,0.0,200105,9658.378,200105,78.42,200105,0.0,200105,0.0,200105,45.003,200105,800.749,200105,0.0,200105,200.475,200105,9698.874,200105,377.618,200105,81.01,200105,3045.222,200105,1667.926,200105,960.339,200105,5985.862,200105,640.437,200105,0.0,200105,0.0,200105,394.587,200105,2677.375,200105,0.0,200105,1689.967,200105,3070.837,200105,1.641,200105,0.0,200105,2052.92,200105,2676.392,200105,0.0,200105,3614.318,200105,1355.844,200105,0.0,200105,0.043,200105,671.801,200105,2266.571,200105,0.0,200105,403.188,200105,888.715,200105,0.0,200105,0.0,200105,4509.647,200105,389.614,200105,0.0,200105,639.261,200105,823.628,200105,0.0,200105,0.0,200105,50.364,200105,149.753,200105,0.0,200105,5829.141,200105,3179.75,200105,0.0,200105,0.0,200105,14.158,200105,2507.996,200105,0.0,200105,11449.397,200105,16025.878,200105,103.312,200105,0.0,200105,115.102,200105,3419.87,200105,0.0
205,200104,5643.634,200104,210.859,200104,0.0,200104,0.0,200104,14.166,200104,7117.233,200104,0.0,200104,9552.98,200104,51.558,200104,0.0,200104,0.0,200104,39.981,200104,1433.803,200104,0.0,200104,205.59,200104,9208.768,200104,392.673,200104,38.722,200104,2096.459,200104,2318.671,200104,966.038,200104,4619.95,200104,491.732,200104,0.0,200104,0.0,200104,696.398,200104,1459.636,200104,0.0,200104,1809.388,200104,2057.134,200104,1.722,200104,0.0,200104,2043.385,200104,3094.645,200104,0.0,200104,3558.18,200104,1029.478,200104,0.0,200104,0.037,200104,704.075,200104,1837.828,200104,0.0,200104,602.688,200104,929.606,200104,0.0,200104,0.0,200104,4009.043,200104,751.937,200104,0.0,200104,943.467,200104,565.846,200104,0.0,200104,0.0,200104,94.064,200104,315.658,200104,0.0,200104,5111.631,200104,3239.194,200104,0.0,200104,0.0,200104,15.767,200104,2367.1,200104,0.0,200104,9767.225,200104,14402.417,200104,115.487,200104,0.0,200104,124.232,200104,2668.816,200104,0.0
206,200103,6274.332,200103,176.962,200103,0.0,200103,0.0,200103,12.527,200103,8157.689,200103,0.0,200103,11134.282,200103,51.146,200103,0.0,200103,0.0,200103,41.037,200103,779.198,200103,0.0,200103,102.496,200103,9474.176,200103,299.944,200103,31.498,200103,1764.772,200103,2468.625,200103,1052.634,200103,5392.921,200103,389.456,200103,0.0,200103,0.0,200103,1299.668,200103,1873.313,200103,0.0,200103,2272.347,200103,2097.034,200103,1.657,200103,0.0,200103,2203.381,200103,3333.623,200103,0.0,200103,2864.765,200103,911.656,200103,0.0,200103,0.0,200103,727.183,200103,2753.99,200103,0.0,200103,865.123,200103,928.241,200103,0.0,200103,0.0,200103,5024.914,200103,831.472,200103,0.0,200103,1062.622,200103,901.928,200103,0.0,200103,0.0,200103,88.465,200103,490.652,200103,0.0,200103,5174.341,200103,2752.328,200103,0.0,200103,0.0,200103,17.46,200103,2874.087,200103,0.0,200103,11004.47,200103,13316.335,200103,87.631,200103,0.0,200103,180.14,200103,2462.837,200103,0.0
207,200102,6267.815,200102,260.449,200102,0.0,200102,0.0,200102,11.02,200102,7216.833,200102,0.0,200102,10018.529,200102,30.051,200102,0.0,200102,0.0,200102,31.482,200102,1004.907,200102,0.0,200102,184.141,200102,8870.575,200102,147.624,200102,12.568,200102,1290.013,200102,2229.872,200102,951.164,200102,5479.455,200102,276.61,200102,0.0,200102,0.0,200102,922.21,200102,2515.933,200102,0.0,200102,2157.564,200102,1854.98,200102,1.469,200102,0.0,200102,2012.504,200102,3366.715,200102,0.0,200102,2912.67,200102,920.459,200102,0.0,200102,0.0,200102,526.752,200102,2186.021,200102,0.0,200102,749.045,200102,906.118,200102,0.0,200102,0.0,200102,4535.742,200102,758.058,200102,0.0,200102,965.82,200102,562.326,200102,0.0,200102,0.0,200102,72.302,200102,449.547,200102,0.0,200102,5359.079,200102,1866.533,200102,0.0,200102,0.0,200102,7.381,200102,2631.853,200102,0.0,200102,10236.786,200102,11507.834,200102,141.647,200102,0.0,200102,110.148,200102,3037.626,200102,0.0
